theta,x_p_A,y_p_A,d_A,k,xi_p,eta_p,delta,tau_s,tau_ns,tau_ps,tau_log10_s,tau_ratio,phi,phi_inv2
0.31300000000000006,0.8485858901487041,0.30791426010476713,0.9027232159058138,0.3628557387995327,8.48585890148704,3.0791426010476712,9.027232159058137,2.4967713192069146e-05,24967.713192069146,24967713.192069147,-4.602621233121046,89.4369918773285,1.618033988749895,0.38196601125010515
0.31400000000000006,0.8488942800645051,0.3088655200989322,0.9033379258241172,0.3638445061444664,8.48894280064505,3.088655200989322,9.03337925824117,2.5687881125926196e-05,25687.881125926197,25687881.125926197,-4.5902717171921665,92.01670965745522,1.618033988749895,0.38196601125010515
0.31500000000000006,0.8492036210859468,0.3098164712276029,0.9039541116170712,0.3648317830197368,8.492036210859467,3.098164712276029,9.039541116170712,2.6431114866453465e-05,26431.114866453463,26431114.866453465,-4.577884517907363,94.67905159895142,1.618033988749895,0.38196601125010515
0.31600000000000006,0.8495139129036882,0.3107671125398282,0.9045717696530648,0.36581756675132965,8.49513912903688,3.107671125398282,9.045717696530648,2.7198211693305653e-05,27198.211693305653,27198211.693305653,-4.565459650276886,97.42687364194478,1.618033988749895,0.38196601125010515
0.31700000000000006,0.8498251552074374,0.31171744308496685,0.9051908963013131,0.36680185468136495,8.498251552074374,3.1171744308496683,9.05190896301313,2.7989998207714016e-05,27989.998207714016,27989998.207714017,-4.552997129343053,100.26313675955433,1.618033988749895,0.38196601125010515
0.31800000000000006,0.8501373476859523,0.3126674619126884,0.9058114879319141,0.3677846441680978,8.501373476859522,3.126674619126884,9.05811487931914,2.8807331469033364e-05,28807.331469033365,28807331.469033364,-4.540496970180187,103.19091102912213,1.618033988749895,0.38196601125010515
0.31900000000000006,0.8504504900270403,0.3136171680729741,0.9064335409159047,0.3687659325859199,8.504504900270403,3.1361716807297406,9.064335409159046,2.9651100177406895e-05,29651.100177406894,29651100.177406896,-4.527959187894571,106.21337986864398,1.618033988749895,0.38196601125010515
0.32000000000000006,0.8507645819175592,0.3145665606161178,0.907057051625317,0.3697457173253599,8.507645819175591,3.145665606161178,9.07057051625317,3.052222590450135e-05,30522.225904501345,30522225.904501345,-4.5153837976243665,109.3338444453929,1.618033988749895,0.38196601125010515
0.32100000000000006,0.851079623043417,0.3155156385927272,0.9076820164332338,0.37072399579308396,8.510796230434169,3.1551563859272718,9.076820164332338,3.142166437434159e-05,31421.664374341588,31421664.37434159,-4.502770814539575,112.55572826400432,1.618033988749895,0.38196601125010515
0.32200000000000006,0.8513956130895728,0.3164644010537242,0.9083084317138436,0.37170076541189545,8.513956130895727,3.1646440105372418,9.083084317138436,3.2350406796374784e-05,32350.406796374784,32350406.796374783,-4.4901202538419565,115.88258194165303,1.618033988749895,0.38196601125010515
0.32300000000000006,0.8517125517400363,0.31741284705034656,0.9089362938424952,0.3726760236207353,8.517125517400363,3.1741284705034656,9.089362938424951,3.330948125297441e-05,33309.48125297441,33309481.25297441,-4.477432130764992,119.31808817823942,1.618033988749895,0.38196601125010515
0.32400000000000007,0.8520304386778692,0.31836097563414834,0.909565599195753,0.37364976787468085,8.520304386778692,3.1836097563414834,9.095655991957528,3.4299954143706994e-05,34299.95414370699,34299954.14370699,-4.464706460573799,122.8660669299059,1.618033988749895,0.38196601125010515
0.32500000000000007,0.8523492735851843,0.319308785857001,0.9101963441514492,0.3746219956449451,8.523492735851843,3.19308785857001,9.101963441514492,3.532293168876909e-05,35322.93168876909,35322931.68876909,-4.4519432585651035,126.53048079450724,1.618033988749895,0.38196601125010515
0.32600000000000007,0.8526690561431469,0.3202562767710944,0.9108285250887397,0.3755927044188754,8.526690561431469,3.202562767710944,9.108285250887397,3.637956149412781e-05,36379.56149412781,36379561.49412781,-4.439142540067157,130.3154406181097,1.618033988749895,0.38196601125010515
0.32700000000000007,0.8529897860319744,0.32120344742893775,0.9114621383881548,0.3765618916999522,8.529897860319743,3.212034474289377,9.114621383881548,3.7471034180991405e-05,37471.0341809914,37471034.180991404,-4.426304320439701,134.22521133192714,1.618033988749895,0.38196601125010515
0.32800000000000007,0.853311462930937,0.32215029688336044,0.912097180431654,0.3775295550077871,8.533114629309368,3.221502968833604,9.12097180431654,3.859858508236919e-05,38598.58508236919,38598585.082369186,-4.413428615073894,138.26421802957827,1.618033988749895,0.38196601125010515
0.32900000000000007,0.8536340865183577,0.32309682418751307,0.912733647602677,0.3784956918781204,8.536340865183577,3.2309682418751304,9.12733647602677,3.9763496009588544e-05,39763.49600958855,39763496.00958855,-4.400515439392264,142.43705229493753,1.618033988749895,0.38196601125010515
0.33000000000000007,0.8539576564716131,0.3240430283948684,0.9133715362861967,0.37946029986281893,8.53957656471613,3.240430283948684,9.133715362861967,4.096709709177494e-05,40967.09709177494,40967097.09177494,-4.3875648088486505,146.74847879134737,1.618033988749895,0.38196601125010515
0.33100000000000007,0.8542821724671331,0.3249889085592224,0.9140108428687699,0.3804233765298734,8.542821724671331,3.249889085592224,9.140108428687698,4.221076869142643e-05,42210.76869142643,42210768.691426426,-4.3745767389281545,151.2034421234088,1.618033988749895,0.38196601125010515
0.3320000000000001,0.8546076341804019,0.32593446373469487,0.9146515637385892,0.3813849194633947,8.546076341804017,3.2593446373469486,9.146515637385892,4.3495943399361285e-05,43495.943399361284,43495943.39936128,-4.361551245147073,155.80707398309502,1.618033988749895,0.38196601125010515
0.3330000000000001,0.8549340412859577,0.32687969297573083,0.9152936952855338,0.38234492626361144,8.549340412859577,3.268796929757308,9.152936952855338,4.4824108112454214e-05,44824.10811245421,44824108.11245421,-4.348488343052855,160.56470059242258,1.618033988749895,0.38196601125010515
0.3340000000000001,0.8552613934573935,0.327824595337101,0.9159372339012191,0.3833033945468652,8.552613934573934,3.2782459533710098,9.15937233901219,4.619680619773771e-05,46196.80619773771,46196806.19773771,-4.335388048224056,165.48185045549138,1.618033988749895,0.38196601125010515
0.3350000000000001,0.8555896903673571,0.3287691698739032,0.9165821759790473,0.3842603219456074,8.55589690367357,3.2876916987390317,9.165821759790473,4.7615639746603055e-05,47615.639746603054,47615639.74660306,-4.322250376270264,170.56426243327152,1.618033988749895,0.38196601125010515
0.3360000000000001,0.8559189316875516,0.32971341564156287,0.9172285179142576,0.3852157061083945,8.559189316875516,3.2971341564156287,9.172285179142575,4.9082271922996254e-05,49082.27192299625,49082271.92299625,-4.309075342832067,175.81789415508948,1.618033988749895,0.38196601125010515
0.3370000000000001,0.8562491170887357,0.3306573316958344,0.9178762561039743,0.38616954469988357,8.562491170887357,3.3065733169583438,9.178762561039742,5.0598429409688965e-05,50598.429409688964,50598429.409688964,-4.295862963580983,181.24893078142975,1.618033988749895,0.38196601125010515
0.3380000000000001,0.8565802462407242,0.3316009170928018,0.9185253869472563,0.3871218354008274,8.565802462407241,3.316009170928018,9.185253869472563,5.216590495687822e-05,52165.90495687822,52165904.956878215,-4.282613254219427,186.86379413328876,1.618033988749895,0.38196601125010515
0.3390000000000001,0.8569123188123877,0.3325441708888797,0.9191759068451455,0.388072575908069,8.569123188123877,3.325441708888797,9.191759068451454,5.378656003756724e-05,53786.560037567244,53786560.03756724,-4.269326230480659,192.66915220403018,1.618033988749895,0.38196601125010515
0.3400000000000001,0.8572453344716539,0.33348709214081446,0.919827812200715,0.3890217639345364,8.572453344716537,3.3348709214081445,9.19827812200715,5.5462327614380406e-05,55462.3276143804,55462327.614380404,-4.256001908128708,198.67192907040882,1.618033988749895,0.38196601125010515
0.3410000000000001,0.8575792928855069,0.3344296799056849,0.9204810994191163,0.38996939720923707,8.57579292885507,3.3442967990568486,9.204810994191162,5.719521502266021e-05,57195.21502266021,57195215.02266021,-4.24264030295836,204.8793152201294,1.618033988749895,0.38196601125010515
0.3420000000000001,0.8579141937199887,0.33537193324090325,0.921135764907627,0.3909154734772508,8.579141937199886,3.353719332409032,9.21135764907627,5.898730697494176e-05,58987.30697494176,58987306.97494176,-4.229241430795081,211.2987783141921,1.618033988749895,0.38196601125010515
0.3430000000000001,0.8582500366401982,0.3363138512042163,0.9217918050756978,0.39185999049972453,8.58250036640198,3.363138512042163,9.217918050756978,6.084076869209859e-05,60840.76869209859,60840768.69209859,-4.21580530749498,217.9380744029885,1.618033988749895,0.38196601125010515
0.3440000000000001,0.8585868213102925,0.3372554328537062,0.9224492163349985,0.3928029460538649,8.585868213102925,3.3725543285370616,9.224492163349986,6.275784916671749e-05,62757.84916671749,62757849.16671749,-4.2023319489447655,224.8052596160555,1.618033988749895,0.38196601125010515
0.3450000000000001,0.8589245473934871,0.33819667724779134,0.9231079950994647,0.3937443379329314,8.58924547393487,3.3819667724779134,9.231079950994646,6.474088456450245e-05,64740.88456450245,64740884.56450245,-4.1888213710616835,231.9087023462646,1.618033988749895,0.38196601125010515
0.3460000000000001,0.8592632145520559,0.33913758344522743,0.9237681377853433,0.39468416394622907,8.59263214552056,3.391375834452274,9.237681377853432,6.67923017697684e-05,66792.3017697684,66792301.7697684,-4.175273589793476,239.25709595015545,1.618033988749895,0.38196601125010515
0.3470000000000001,0.8596028224473317,0.3400781505051083,0.9244296408112377,0.395622421919101,8.596028224473317,3.400781505051083,9.244296408112376,6.891462208136407e-05,68914.62208136407,68914622.08136407,-4.161688621118342,246.85947198712324,1.618033988749895,0.38196601125010515
0.3480000000000001,0.8599433707397067,0.3410183774868671,0.9250925005981532,0.3965591096929204,8.599433707397067,3.4101837748686705,9.25092500598153,7.111046506565816e-05,71110.46506565817,71110465.06565815,-4.1480664810448875,254.72521402122277,1.618033988749895,0.38196601125010515
0.3490000000000001,0.8602848590886326,0.34195826345027674,0.9257567135695411,0.3974942251250824,8.602848590886326,3.4195826345027673,9.25756713569541,7.338255257351599e-05,73382.55257351599,73382552.573516,-4.134407185612069,262.86407201040413,1.618033988749895,0.38196601125010515
0.3500000000000001,0.8606272871526212,0.34289780745545145,0.9264222761513434,0.39842776608899566,8.606272871526212,3.4289780745545144,9.264222761513434,7.573371292850936e-05,75733.71292850935,75733712.92850935,-4.120710750889169,271.2861773091238,1.618033988749895,0.38196601125010515
0.3510000000000001,0.8609706545892443,0.34383700856284727,0.9270891847720365,0.3993597304740735,8.609706545892442,3.4383700856284727,9.270891847720364,7.816688529394881e-05,78166.88529394881,78166885.29394881,-4.106977192975732,280.00205831151663,1.618033988749895,0.38196601125010515
0.3520000000000001,0.8613149610551345,0.3447758658332632,0.9277574358626742,0.40029011618572524,8.613149610551345,3.447758658332632,9.277574358626742,8.068512422665372e-05,80685.12422665372,80685124.22665372,-4.093206528001525,289.02265676348225,1.618033988749895,0.38196601125010515
0.3530000000000001,0.8616602062059855,0.345714378327842,0.9284270258569317,0.4012189211453462,8.616602062059854,3.45714378327842,9.284270258569316,8.329160442575235e-05,83291.60442575236,83291604.42575236,-4.079398772126504,298.3593447733898,1.618033988749895,0.38196601125010515
0.3540000000000001,0.8620063896965521,0.3466525451080713,0.9290979511911472,0.4021461432903087,8.62006389696552,3.466525451080713,9.290979511911472,8.598962568518631e-05,85989.62568518631,85989625.68518631,-4.06555394154076,308.0239425524729,1.618033988749895,0.38196601125010515
0.3550000000000001,0.8623535111806508,0.34759036523578435,0.9297702083043653,0.403071780573952,8.623535111806508,3.4759036523578435,9.297702083043653,8.87826180589791e-05,88782.61805897909,88782618.0589791,-4.051672052464476,318.0287369173686,1.618033988749895,0.38196601125010515
0.3560000000000001,0.8627015703111602,0.3485278377731612,0.930443793638378,0.40399583096557223,8.627015703111601,3.485278377731612,9.30443793638378,9.167414724875897e-05,91674.14724875896,91674147.24875897,-4.037753121147898,328.3865005887947,1.618033988749895,0.38196601125010515
0.3570000000000001,0.8630505667400212,0.34946496178272923,0.9311187036377673,0.40491829245041144,8.630505667400211,3.4946496178272923,9.311187036377673,9.466792022346422e-05,94667.92022346423,94667920.22346422,-4.023797163871264,339.1105123219289,1.618033988749895,0.38196601125010515
0.3580000000000001,0.8634005001182373,0.35040173632736465,0.931794934749945,0.4058391630296477,8.634005001182373,3.5040173632736464,9.31794934749945,9.776779108159381e-05,97767.79108159381,97767791.08159381,-4.009804196944803,350.2145779056111,1.618033988749895,0.38196601125010515
0.3590000000000001,0.8637513700958753,0.351338160470293,0.9324724834251953,0.4067584407203833,8.637513700958753,3.51338160470293,9.324724834251953,0.00010097776716689154,100977.76716689154,100977767.16689155,-3.9957742367086557,361.7130520693717,1.618033988749895,0.38196601125010515
0.36,0.8641031763220652,0.35227423327508994,0.9331513461167136,0.4076761235556339,8.641031763220651,3.5227423327508993,9.331513461167136,0.00010430201544880019,104302.01544880019,104302015.44880019,-3.981707299532859,373.6208613388937,1.618033988749895,0.38196601125010515
0.361,0.8644559184450007,0.35320995380568315,0.9338315192806476,0.4085922095843172,8.644559184450006,3.532099538056831,9.338315192806474,0.00010774486917959397,107744.86917959397,107744869.17959397,-3.967603401817298,385.9535278825659,1.618033988749895,0.38196601125010515
0.362,0.8648095961119399,0.35414532112635194,0.9345129993761369,0.40950669687124036,8.648095961119399,3.5414532112635193,9.345129993761368,0.00011131083484062967,111310.83484062967,111310834.84062967,-3.9534625599916495,398.72719439368984,1.618033988749895,0.38196601125010515
0.363,0.865164208969205,0.35508033430172914,0.9351957828653517,0.4104195834970885,8.65164208969205,3.550803343017291,9.351957828653516,0.0001150045993907174,115004.5993907174,115004599.3907174,-3.9392847905153863,411.9586500549114,1.618033988749895,0.38196601125010515
0.364,0.8655197566621833,0.3560149923968016,0.9358798662135326,0.41133086755841214,8.655197566621831,3.560149923968016,9.358798662135325,0.00011883103783027732,118831.03783027732,118831037.83027732,-3.9250701098776912,425.66535763383075,1.618033988749895,0.38196601125010515
0.365,0.8658762388353269,0.35694929447691137,0.9365652458890288,0.41224054716761466,8.658762388353269,3.5694929447691135,9.365652458890287,0.00012279522109550278,122795.22109550278,122795221.09550278,-3.910818534597441,439.8654817607304,1.618033988749895,0.38196601125010515
0.366,0.866233655132154,0.3578832396077564,0.9372519183633364,0.4131486204529391,8.66233655132154,3.578832396077564,9.372519183633363,0.000126902424297481,126902.42429748099,126902424.29748099,-3.89653008122317,454.5779184419778,1.618033988749895,0.38196601125010515
0.367,0.866592005195248,0.3588168268553916,0.9379398801111364,0.41405508555845516,8.66592005195248,3.588168268553916,9.379398801111364,0.00013115813532189267,131158.13532189268,131158135.32189266,-3.8822047663330257,469.8223258650599,1.618033988749895,0.38196601125010515
0.368,0.8669512886662591,0.35975005528622994,0.938629127610332,0.41495994064404584,8.669512886662591,3.597500552862299,9.38629127610332,0.00013556806380564282,135568.06380564283,135568063.8056428,-3.8678426065347367,485.61915655382495,1.618033988749895,0.38196601125010515
0.369,0.8673115051859038,0.36068292396704293,0.939319657342086,0.4158631838853935,8.673115051859037,3.606829239670429,9.393196573420859,0.00014013815050755,140138.15050755,140138150.50755,-3.853443618465575,501.9896909352833,1.618033988749895,0.38196601125010515
0.37,0.8676726543939656,0.361615431964962,0.9400114657908573,0.41676481347396593,8.676726543939655,3.6161543196496195,9.400114657908572,0.0001448745770910206,144874.57709102062,144874577.0910206,-3.839007818792311,518.9560723821826,1.618033988749895,0.38196601125010515
0.371,0.8680347359292953,0.3625475783474792,0.9407045494444379,0.4176648276170023,8.680347359292952,3.625475783474792,9.407045494444379,0.00014978377633747037,149783.77633747036,149783776.33747038,-3.824535224211189,536.5413437985644,1.618033988749895,0.38196601125010515
0.372,0.8683977494298114,0.3634793621824483,0.9413989047939885,0.4185632245374983,8.683977494298114,3.6347936218244827,9.413989047939884,0.00015487244281015377,154872.44281015376,154872442.81015378,-3.810025851447893,554.7694858187309,1.618033988749895,0.38196601125010515
0.373,0.8687616945325004,0.3644107825380855,0.942094528334074,0.41946000247419163,8.687616945325004,3.6441078253808548,9.420945283340739,0.00016014754398897704,160147.54398897704,160147543.98897704,-3.7954797172575034,573.6654566933228,1.618033988749895,0.38196601125010515
0.374,0.8691265708734173,0.3653418384829706,0.9427914165626998,0.42035515968154685,8.691265708734171,3.6534183848297057,9.427914165626998,0.00016561633189784514,165616.33189784514,165616331.89784515,-3.7808968384244572,593.255233939708,1.618033988749895,0.38196601125010515
0.375,0.8694923780876858,0.36627252908604757,0.9434895659813459,0.4212486944297401,8.694923780876858,3.6627252908604757,9.434895659813458,0.0001712863552470946,171286.35524709462,171286355.2470946,-3.7662772317625404,613.5658578374612,1.618033988749895,0.38196601125010515
0.376,0.8698591158094986,0.367202853416626,0.9441889730950022,0.4221406050046435,8.698591158094985,3.6720285341662597,9.44188973095002,0.0001771654721146838,177165.4721146838,177165472.11468378,-3.7516209141148162,634.6254768537298,1.618033988749895,0.38196601125010515
0.377,0.870226783672118,0.36813281054438163,0.9448896344122021,0.42303088970780955,8.70226783672118,3.681328105443816,9.448896344122021,0.00018326186319084554,183261.86319084553,183261863.19084555,-3.7369279023536235,656.4633950869819,1.618033988749895,0.38196601125010515
0.378,0.8705953813078764,0.3690623995393574,0.9455915464450573,0.4239195468564547,8.705953813078763,3.6906239953935738,9.455915464450571,0.00018958404561217023,189584.04561217022,189584045.61217022,-3.7221982133805382,679.1101218221565,1.618033988749895,0.38196601125010515
0.379,0.870964908348176,0.36999161947196435,0.9462947057092909,0.4248065747834434,8.709649083481759,3.6999161947196435,9.462947057092908,0.00019614088741227715,196140.88741227717,196140887.41227716,-3.707431864126314,702.5974232944983,1.618033988749895,0.38196601125010515
0.38,0.8713353644234898,0.3709204694129827,0.9469991087242707,0.4256919718372712,8.713353644234898,3.7092046941298267,9.469991087242708,0.0002029416226174847,202941.62261748468,202941622.6174847,-3.69262887155089,726.9583767638456,1.618033988749895,0.38196601125010515
0.381,0.8717067491633618,0.37184894843356253,0.9477047520130425,0.4265757363820483,8.717067491633617,3.7184894843356253,9.477047520130425,0.00020999586701734647,209995.86701734646,209995867.01734647,-3.677789252643335,752.2274270063618,1.618033988749895,0.38196601125010515
0.382,0.8720790621964073,0.3727770556052249,0.9484116321023621,0.427457866797482,8.720790621964072,3.7277705560522487,9.48411632102362,0.00021731363464124392,217313.63464124393,217313634.64124393,-3.6629130244218135,778.4404453354327,1.618033988749895,0.38196601125010515
0.383,0.8724523031503132,0.37370478999986273,0.9491197455227278,0.4283383614788599,8.724523031503132,3.737047899998627,9.491197455227278,0.0002249053549737566,224905.3549737566,224905354.97375658,-3.64800020393357,805.6347912689465,1.618033988749895,0.38196601125010515
0.384,0.8728264716518388,0.3746321506897417,0.9498290888084127,0.4292172188370319,8.728264716518387,3.746321506897417,9.498290888084126,0.00023278189094311572,232781.89094311572,232781890.9431157,-3.633050808254888,833.8493769658386,1.618033988749895,0.38196601125010515
0.385,0.8732015673268153,0.37555913674750124,0.9505396584974954,0.43009443729839275,8.732015673268153,3.755591367475012,9.505396584974953,0.00024095455771864748,240954.55771864747,240954557.71864748,-3.618064854491064,863.1247345605232,1.618033988749895,0.38196601125010515
0.386,0.8735775898001473,0.3764857472461553,0.951251451131892,0.43097001530486356,8.735775898001473,3.7648574724615527,9.51251451131892,0.0002494351423548712,249435.1423548712,249435142.3548712,-3.603042359776371,893.5030865301327,1.618033988749895,0.38196601125010515
0.387,0.8739545386958124,0.3774119812590935,0.9519644632573868,0.4318439513138738,8.739545386958124,3.7741198125909348,9.519644632573868,0.00025823592432169286,258235.92432169284,258235924.32169285,-3.587983341274035,925.0284192358444,1.618033988749895,0.38196601125010515
0.388,0.8743324136368615,0.37833783786008185,0.9526786914236622,0.432716243798343,8.743324136368615,3.783378378600818,9.526786914236622,0.00026736969696205284,267369.69696205284,267369696.96205285,-3.572887816176217,957.7465597864465,1.618033988749895,0.38196601125010515
0.389,0.87471121424542,0.3792633161232639,0.9533941321843301,0.4335868912466612,8.747112142454199,3.792633161232639,9.533941321843301,0.0002768497899204037,276849.7899204037,276849789.92040366,-3.5577558017039497,991.7052563795195,1.618033988749895,0.38196601125010515
0.39,0.875090940142687,0.3801884151231614,0.9541107820969602,0.43445589216267083,8.750909401426869,3.801884151231614,9.541107820969602,0.00028669009258737584,286690.09258737584,286690092.5873758,-3.542587315107155,1026.9542622827112,1.618033988749895,0.38196601125010515
0.391,0.8754715909489368,0.38111313393467555,0.9548286377231113,0.4353232450656466,8.754715909489367,3.811131339346755,9.548286377231113,0.000296905078608357,296905.078608357,296905078.608357,-3.527382373664577,1063.5454236260623,1.618033988749895,0.38196601125010515
0.392,0.8758531662835186,0.38203747163308743,0.955547695628359,0.4361889484902767,8.758531662835185,3.8203747163308743,9.55547695628359,0.0003075098315058222,307509.8315058222,307509831.5058222,-3.512140994683779,1101.532771183905,1.618033988749895,0.38196601125010515
0.393,0.8762356657648572,0.3829614272940596,0.9562679523823256,0.43705300098664257,8.762356657648573,3.8296142729405958,9.562679523823256,0.0003185200714678308,318520.0714678308,318520071.46783084,-3.496863195501098,1140.9726163340968,1.618033988749895,0.38196601125010515
0.394,0.8766190890104529,0.3838849999936363,0.9569894045587081,0.4379154011201994,8.766190890104529,3.8388499999363628,9.56989404558708,0.00032995218335751277,329952.18335751275,329952183.3575128,-3.4815489934816357,1181.9236513909625,1.618033988749895,0.38196601125010515
0.395,0.8770034356368828,0.384808188808245,0.9577120487353064,0.4387761474717554,8.770034356368827,3.84808188808245,9.577120487353064,0.0003418232460011404,341823.2460011404,341823246.0011404,-3.466198406019222,1224.4470545182714,1.618033988749895,0.38196601125010515
0.396,0.8773887052598001,0.385730992814697,0.9584358814940519,0.43963523863745174,8.773887052598,3.8573099281469703,9.584358814940519,0.0003541510628150971,354151.0628150971,354151062.8150971,-3.4508114505363827,1268.6065994382789,1.618033988749895,0.38196601125010515
0.397,0.8777748974939352,0.38665341109018836,0.9591608994210339,0.4404926732287418,8.777748974939351,3.8665341109018834,9.591608994210338,0.00036695419383500557,366954.1938350056,366954193.8350056,-3.4353881444843335,1314.4687701634557,1.618033988749895,0.38196601125010515
0.398,0.878162011953096,0.3875754427123008,0.9598870991065279,0.4413484498723703,8.78162011953096,3.875754427123008,9.59887099106528,0.00038025198921342945,380251.98921342945,380251989.21342945,-3.41992850534293,1362.1028809888016,1.618033988749895,0.38196601125010515
0.399,0.878550048250168,0.38849708675900285,0.9606144771450223,0.44220256721035195,8.78550048250168,3.8849708675900283,9.606144771450223,0.0003940646242556694,394064.6242556694,394064624.2556694,-3.404432550620661,1411.5812019937755,1.618033988749895,0.38196601125010515
0.4,0.8789390059971149,0.3894183423086505,0.9613430301352446,0.44305502389995055,8.789390059971149,3.894183423086505,9.613430301352444,0.00040841313606671084,408413.13606671087,408413136.0667108,-3.3889002978546183,1462.979090315542,1.618033988749895,0.38196601125010515
0.40100000000000013,0.8793288848049793,0.3903392084399884,0.9620727546801879,0.443905818613657,8.793288848049793,3.903392084399884,9.620727546801879,0.0004233194618858649,423319.4618858649,423319461.8858649,-3.3733317646104615,1516.3751274677136,1.618033988749895,0.38196601125010515
0.402,0.8797196842838819,0.3912596842321502,0.9628036473871371,0.4447549500391676,8.797196842838819,3.9125968423215016,9.62803647387137,0.00043880647918938096,438806.47918938095,438806479.18938094,-3.3577269684824196,1571.8512629921552,1.618033988749895,0.38196601125010515
0.40300000000000014,0.8801114040430237,0.39217976876466054,0.9635357048676946,0.4456024168793626,8.801114040430237,3.921797687646605,9.635357048676946,0.0004548980476453824,454898.0476453824,454898047.6453824,-3.3420859270932293,1629.4929647460035,1.618033988749895,0.38196601125010515
0.404,0.8805040436906846,0.39309946111743466,0.9642689237378048,0.4464482178522828,8.805040436906845,3.9309946111743463,9.642689237378047,0.0004716190530093557,471619.0530093557,471619053.00935566,-3.3264086580941647,1689.3893761399581,1.618033988749895,0.38196601125010515
0.40500000000000014,0.8808976028342254,0.39401876037078054,0.965003300617781,0.44729235169110826,8.808976028342252,3.9401876037078054,9.650033006177809,0.0004889954530531531,488995.4530531531,488995453.05315316,-3.31069517916494,1751.6334806608309,1.618033988749895,0.38196601125010515
0.406,0.8812920810800866,0.3949376656053987,0.9657388321323275,0.4481348171441349,8.812920810800865,3.949376656053987,9.657388321323275,0.0005070543256245133,507054.3256245133,507054325.6245133,-3.294945508013771,1816.322274025835,1.618033988749895,0.38196601125010515
0.40700000000000014,0.8816874780337903,0.3958561759023844,0.9664755149105667,0.44897561297475225,8.816874780337903,3.958561759023844,9.664755149105666,0.0005258239189395186,525823.9189395186,525823918.9395186,-3.2791596623772823,1883.5569443354939,1.618033988749895,0.38196601125010515
0.40800000000000003,0.8820837932999394,0.396774290343227,0.9672133455860612,0.4498147379614193,8.820837932999392,3.9677429034322698,9.672133455860612,0.0005453337042148514,545333.7042148514,545333704.2148514,-3.2633376600205284,1953.4430606079534,1.618033988749895,0.38196601125010515
0.40900000000000014,0.8824810264822186,0.39769200800981247,0.9679523207968391,0.4506521908976427,8.824810264822185,3.9769200800981244,9.67952320796839,0.0005656144307524585,565614.4307524585,565614430.7524586,-3.2474795187369474,2026.0907700980817,1.618033988749895,0.38196601125010515
0.41000000000000003,0.8828791771833949,0.39860932798442295,0.9686924371854163,0.4514879705919515,8.828791771833949,3.9860932798442295,9.686924371854163,0.0005866981835945148,586698.1835945147,586698183.5945147,-3.2315852563483527,2101.6150048236536,1.618033988749895,0.38196601125010515
0.41100000000000014,0.8832782450053177,0.3995262493497388,0.9694336913988206,0.452322075867875,8.832782450053177,3.9952624934973877,9.694336913988206,0.0006086184438725793,608618.4438725794,608618443.8725793,-3.2156548907049065,2180.1356977424157,1.618033988749895,0.38196601125010515
0.41200000000000003,0.8836782295489191,0.40044277118883836,0.9701760800886138,0.45315450556391745,8.83678229548919,4.0044277118883835,9.701760800886138,0.0006314101519808973,631410.1519808973,631410151.9808973,-3.199688439685107,2261.7780090455417,1.618033988749895,0.38196601125010515
0.41300000000000014,0.8840791304142145,0.40135889258520036,0.9709195999109154,0.45398525853353544,8.840791304142144,4.013588925852003,9.709195999109154,0.0006551097737103337,655109.7737103337,655109773.7103337,-3.183685921195748,2346.672563056385,1.618033988749895,0.38196601125010515
0.41400000000000003,0.8844809472003031,0.40227461262270303,0.9716642475264238,0.45481433364511165,8.84480947200303,4.02274612622703,9.716642475264237,0.00067975536948608,679755.3694860799,679755369.4860799,-3.1676473531719225,2434.9556962472734,1.618033988749895,0.38196601125010515
0.41500000000000015,0.8848836795053684,0.4031899303856268,0.9724100196004389,0.455641729781932,8.848836795053684,4.031899303856267,9.72410019600439,0.0007053866668596128,705386.6668596128,705386666.8596128,-3.151572753576981,2526.7697169133794,1.618033988749895,0.38196601125010515
0.41600000000000004,0.8852873269266778,0.4041048449586535,0.973156912802884,0.4564674458421596,8.852873269266777,4.041048449586535,9.73156912802884,0.0007320451364126338,732045.1364126337,732045136.4126338,-3.135462140402534,2622.263177068669,1.618033988749895,0.38196601125010515
0.41700000000000015,0.885691889060584,0.4050193554268692,0.9739049238083266,0.457291480738811,8.85691889060584,4.0501935542686915,9.739049238083265,0.0007597740712388648,759774.0712388648,759774071.2388648,-3.1193155316684114,2721.591157158105,1.618033988749895,0.38196601125010515
0.41800000000000004,0.886097365502525,0.405933460875763,0.9746540492960002,0.4581138333997295,8.86097365502525,4.05933460875763,9.746540492960001,0.0007886186701776318,788618.6701776318,788618670.1776317,-3.103132945422648,2824.9155642091578,1.618033988749895,0.38196601125010515
0.41900000000000015,0.8865037558470245,0.40684716039123,0.975404285949825,0.4589345027675616,8.865037558470243,4.0684716039122995,9.754042859498249,0.000818626124981993,818626.124981993,818626124.981993,-3.086914399741476,2932.405444077269,1.618033988749895,0.38196601125010515
0.42000000000000004,0.8869110596876918,0.4077604530595702,0.9761556304584277,0.4597534877997293,8.869110596876917,4.077604530595702,9.761556304584277,0.0008498457116133528,849845.7116133528,849845711.6133528,-3.070659912729301,3044.237308472819,1.618033988749895,0.38196601125010515
